name,type
Wisdom Islamic Organisation,ORG
Tilak Nagar,GPE
Megha Kanwar,PERSON
Shaan Mohammad,POL
Rajura,GPE
Jeerahalli,GPE
Mohana Mandi,GPE
Mumtaz Ahmad Khan,PERSON
Kodiyalam,GPE
Ajay Devgn,PERSON
Ilav village,GPE
Rajput,PERSON
Vandh,GPE
Manjeet,PERSON
Chatarpur,GPE
Rajnarayan Singh Yadav,PERSON
Bandi Sanjay,PERSON
Ch Chalamaiah,PERSON
Jayani,PERSON
Krushna Jadhav,PERSON
Amra Ram,POL
Guru Teg Bahadur,PERSON
MUZAFFARNAGAR,PERSON
Savleram Kute,PERSON
Nashik APMC,ORG
Prabhu N Singh,POL
Jhajjar,GPE
Hudkeshwar,GPE
Lakhminder Singh Jakhar,PERSON
Anjangaon,GPE
Dada Bhuse,PERSON
Pradhan Mantri Awas Yojana,ORG
Muzafarpur,GPE
ANI,ORG
Chadrapur,GPE
N Vijayasundaram,PERSON
Goa Dairy,ORG
Navdanya,ORG
Birpur,GPE
Parel,GPE
Somnath Mali,PERSON
Niraj Warikoo,PERSON
Punjabiat,GPE
IMTI,ORG
Ashish Mishra,DIR
B Vinod Kumar,POL
Anand,POL
Muthumallesh,PERSON
Gour Malda,GPE
SC/ST Cell,ORG
Rajkot Taluka,GPE
NIE,ORG
Taliban,ORG
Tulsiram Pandey,PERSON
Hollywood,ORG
Hardeep,PERSON
Mangalapuram,GPE
Satyaprakash Tiwari,GPE
Cherthala,GPE
Meera Gujarati,PERSON
Mokshagundam Visvesvaraya,PERSON
Pushkar Singh,PERSON
H’ble,ORG
Moonak,GPE
Hannu Singh,PERSON
Harnaaz,PERSON
Jammu and Kashmir,GPE
Udaibhanpura,GPE
N Rajanikanth,PERSON
Jagdish,POL
Hosakote Basavaraj,PERSON
Ghatampur,GPE
J&K.,GPE
Cala,GPE
Sudha Narayanan,PERSON
Trivedi,PERSON
B R Gawai,PERSON
Jaydatta Holkar,PERSON
Mahalingapuram,GPE
COAE&T,ORG
Ranjeet Shinde,PERSON
Ku Pa Krishnan,PERSON
Gogar Singh,PERSON
Thirumalesh,PERSON
Khodubhai Vala,PERSON
Sanjay Tomar,PERSON
Kauvery Hospital,ORG
Hemangi Patel,PERSON
CR Paatil,PERSON
All India Farmers Protesting Committee,ORG
Chowkri cooperative society’s,ORG
K Narsimhulu,POL
the Power Grid Corporation of India’s,ORG
BHOPAL,PERSON
Gurdeep Singh Dhaliwal,PERSON
Central Bank,ORG
Nizampatnam mandal,GPE
Singireddy Niranjan Reddy,PERSON
NGT,ORG
Karanjakala,GPE
Directorate of Vigilance and Anti,ORG
Indian Space Research Organisation,ORG
Karachi,GPE
Pudhur,GPE
Kadiri,GPE
Karjun,GPE
Rohad,GPE
Khade,PERSON
Madhya Pradesh Cold Storage Association,ORG
Sadopur,GPE
Puthur,GPE
Bhopala,PERSON
PAU Teachers Association,ORG
Bolina village,GPE
Vasundhara Raje,POL
Andheri,GPE
Naththu Telradhe's,PERSON
Madhukar Ganpat Hagawane,PERSON
D Navaneethan Gopalakrishnan’s,PERSON
Santosh Singh Saluja,PERSON
Don Bosco college of agriculture,ORG
Jumsing Ratna Amaliyar,PERSON
Dharamvir Singh,DIR
Food Corporation of India,ORG
Kaimla village,GPE
Rythu Bharosa Kendras(RBKs,ORG
Saxena,PERSON
Nisha,PERSON
Mathukur,GPE
Suraj Mehetre,PERSON
Shambu,GPE
the Jharkhand Gurdwara Prabandhak Committee,ORG
Shankara,POL
Yash Garg,PERSON
Hanumanthu,POL
Fortune Rice Pvt Ltd,ORG
ISI,ORG
Jetpur,GPE
Chandgad,GPE
Nitesh Tumbda,PERSON
Madhampalayam,GPE
Bhat,PERSON
Silicon India,ORG
CICU,ORG
V Dakshinamoorthy,PERSON
Muktesh Chander,PERSON
Naubasta,GPE
Vishnukant,PERSON
Majorda,GPE
Rajinder Kumar,POL
Vandana,PERSON
The National Bank for Agriculture and Rural Development,ORG
Anil Mittal,DIR
Rahul Karekar,PERSON
Kuldiep Singh,POL
Mainaguri,GPE
City Chowk,GPE
Komal Lamba,PERSON
Om Sakthi Emu Farms,ORG
Meghpal Singh,PERSON
Joost Geijer,PERSON
Nashik/Kolhapur,GPE
Nejia Khera,GPE
Dugri,GPE
Saphera,GPE
Mundargi,GPE
Bajna,GPE
K Mani,POL
Chidanand,PERSON
Sisodia,PERSON
Khandu Bodke,PERSON
The office of sugar production,ORG
Rashtriya Lok Dal’s,ORG
Tihar,GPE
Jass Bajwa,PERSON
Howrah Maidan,GPE
Ashutosh Raghuvanshi,DIR
Cuncolim,GPE
", Jagtar Singh Bajwa",PERSON
Yatri,GPE
Visakha South,GPE
Gharasana tehsil,GPE
Pilgao,GPE
NIZAMABAD,GPE
KSCPCR,ORG
Paalur village,GPE
Diego Gracias,PERSON
Rajiv Kumar Gupta,DIR
Narsinhasagar village,GPE
Raman Kashyap,PERSON
ZAO,ORG
Yashpal Chaudhary,PERSON
the Malankara Mar Thoma Syrian Church,ORG
Thanjavur,GPE
Rythu Bandhu Samithi,ORG
the Bharatiya Kisan Union,ORG
Khushbirsingh Chandol,PERSON
Nagina,GPE
Dhaurahra,GPE
Stephen Kinnock,PERSON
KORHA,GPE
Madurai/Trichy,GPE
Gupteshwar Pandey,PERSON
Hebbale,GPE
All Farmers Organisations Coordination Committee,ORG
Bote,PERSON
Saw,PERSON
Valsad Navsari Jilla Fal Ane Shakbhaji Sahakari Sangh Ltd,ORG
Sivaganga,GPE
Bollywood,GPE
Harsimrat ji,PERSON
Maval,GPE
Sandeep Mahta,DIR
Mahindra,ORG
Chintala,PERSON
Sujith Swaminikarthil,PERSON
M Murugesan,PERSON
PUNSUP,ORG
Deori,GPE
Centre for Development Economics and Innovation Studies,ORG
Geeta Arun Mane,PERSON
Ja,PERSON
Nashik Municipal Corporation,ORG
Raniganj,GPE
Aman Saini,PERSON
Shanshad Ansari,PERSON
Muddutla village,GPE
Lothpur,GPE
Radhakrishna Mhetre Sharda Raut,PERSON
The Union government,ORG
Shankar Trading Company,ORG
Saheb Singh Sekhon,PERSON
Tilam Union,ORG
Chinnagoundampatty,GPE
Virendra Singh,POL
Valsad-Dang ACB,ORG
Praful,PERSON
Chikhli,GPE
Parveen Kamboj’s,PERSON
Rajnish Kumar,POL
M S Ramachandra Rao,PERSON
Vamshi,PERSON
Kantilal Bhuria,POL
H J Thakkar,PERSON
Prachi Sathe,PERSON
Punjab Arhtiyas Association,ORG
Basanta,GPE
Ashok Kondiba Sathe,PERSON
Mandavgan Farata,GPE
Inderjit Singh,POL
Machhli village,GPE
Party,ORG
Teaserve,ORG
Syro-Malabar Church,ORG
the Harco Bank,ORG
Palanpur,GPE
Pishora Singh,PERSON
Nandgarh village,GPE
Siruvachur,GPE
Machnoor,GPE
Kankerkhera,GPE
Bhudaiah,PERSON
WTO,ORG
Jamui,GPE
Raja Dudhbade,PERSON
Avinash Singh,PERSON
Ch Srinivasulu,PERSON
Shubham Mishra,PERSON
Ravan,GPE
Mother Theresa University,ORG
Jawaja,GPE
SRSP,ORG
state agricultural department,ORG
Sarabjit,PERSON
Sushil Khedkar,PERSON
Avinash Chandra Maurya,PERSON
Pramod Kumar Joshi,PERSON
Boraki,GPE
Vyttila,GPE
Seraulim,GPE
Krishi Vigyan Kendra,ORG
Dharbandorawould,GPE
Nilesh Mandlewala,PERSON
Siddaraju,POL
Srusti Patil,PERSON
Roshan Mahatme,PERSON
JFarm,ORG
Subhash Shelke,PERSON
Jeeyapuram C Kokila,PERSON
Ram Govind Chaudhary,PERSON
Bhiknoor Town,GPE
Mohammed Alliuddin,POL
Rivona,GPE
Guru Gobind Singh,PERSON
Yudhishter Singh,DIR
Santosh Kumar,POL
AN Sinha Institute of Social Studies,ORG
Prasanna,DIR
Randive,PERSON
Paratwada,GPE
Ahmedabad/Rajkot,GPE
Kishore Reddy,PERSON
Bhera Luhar,PERSON
Muthuraja,PERSON
ISRO,ORG
Sethubavachathiram,GPE
Barshi taluka,GPE
Koderma,GPE
Veernapalli,GPE
Ashok Joshi,DIR
Manjunath,POL
Jain,PERSON
Severa,PERSON
P R Natarajan,PERSON
Madhapur,GPE
Goa Forward Party,ORG
Kasba,GPE
MGP,ORG
Satrem,GPE
Dnyaneshwar Nivrutti Garad,PERSON
Jadamangalam,GPE
Gurdar Singh,POL
the Swabhimani Shetkari Sanghatana,ORG
Som Parkash,POL
Hakate,PERSON
Ramesh Wankhede,PERSON
Vinay Gowda,PERSON
DIVAR,GPE
Perinaickenpalayam,GPE
Houses,ORG
Amul Dairy,ORG
the Agricultural Produce Market Committees,ORG
Dudhamali village,GPE
CTUs,ORG
G Prasanna Kumar,PERSON
Deori panchayat,GPE
Rajmal Kajal,PERSON
A S Shastri,PERSON
Dinesh Maheshwari,DIR
LAKHIMPUR KHERI/LUCKNOW,GPE
SAF International,ORG
Captain Amarinder Singh,POL
D Banumathi,PERSON
Karamadai,GPE
Shantibhai Mavani,PERSON
Ibrahimpur Masaai,GPE
Khammam,GPE
Chaudhary Devi Lal,POL
Gedabadi,GPE
Naranpura,GPE
Gardud block,GPE
MahaMetro,ORG
Rajinikanth,DIR
SHO (Khedapa) Kesharam,PERSON
Bhupender Vedwala,PERSON
Gajera,PERSON
Chinna Rasalu,GPE
Wayanad Coffee Growers,ORG
Chadivayalpathi,GPE
G S Brar,PERSON
STF,ORG
Karangiya,PERSON
Bhartiya Kishan Union,ORG
Ippasi,GPE
Chamrajanagar,GPE
Sunil Malusare,PERSON
Kathakuruchi,GPE
Anil Baijal,IAS
Balochistan,GPE
Subhash Bhamre,PERSON
Kuausmedia Entertainment,ORG
Satyajit Khachar,PERSON
Dilip Buildcon,ORG
Kishore Raje Nimbalkar,PERSON
Yesurathnam,PERSON
Perumanallur,GPE
Sanjay Seth,POL
M Saravanan,PERSON
Taj Mohammed Nigamna,PERSON
P K Raju,PERSON
Nishank,ORG
Kharicut,GPE
BKU Lakhowal,PERSON
World Trade Organisation,ORG
SuMO,ORG
Vijayanand Sharma,PERSON
HUDCO,ORG
C Thangavelu,PERSON
Rahuri,GPE
Shankaranna Munavalli,PERSON
Coimbatore,GPE
Karthika,GPE
Mahesh Vadodaria,PERSON
Sanjiv Vashisht,PERSON
Sanyukta Kisan Morcha,ORG
Birsa Agriculture University,ORG
Gurdwara Nanakmatta Sahib,GPE
Ravindra Ram,PERSON
C K Saseendran,PERSON
Kotbhara,GPE
Edapaddi K Palaniswami,PERSON
Diamond Harbour,GPE
Sarabha,PERSON
Kattalai,GPE
Ashish Rai,PERSON
Ramesh Rathod,POL
Hasmukh,GPE
1076,ORG
KP,GPE
Suraj Naik Gaonkar,PERSON
Arvind Narsikar,PERSON
Anil Bhinda,PERSON
Rameshwar,POL
Uma Kalyani,PERSON
Chamrajnagar,GPE
Sanjay Kishan Kaul,PERSON
Ashwin Brahmbhatt,PERSON
Atul Agnihotri,PERSON
Moti Doongri,GPE
Komatireddy Venkat Reddy,PERSON
Jakhal,GPE
Dahisar,GPE
Rishikesh-Shmata VD Katra-Rishikesh Express,ORG
Aindrita Ray,PERSON
the Christian United Federation,ORG
the Nashik,ORG
Agriculture Produce Market Committee,ORG
Federation,ORG
Sangita Bhuriya,PERSON
Nashik District Central Cooperative Bank,ORG
Prabal Pratap Singh,PERSON
Shinor,GPE
Naththu,PERSON
Udaylal Anjana,PERSON
Dipankar Datta,DIR
Thiruvanaikoil,GPE
EoW,ORG
Uppar Dam,GPE
Naresh Tikait,PERSON
Reldi village,GPE
Sarbhan village,GPE
Kundan Podchalwar,PERSON
Kailas Jadhav,PERSON
Yechury,PERSON
Pankaj,POL
Jagroop Kaur,PERSON
Sarpamitra Nisarga Samvardhan Bahuuddeshiya Sanstha,ORG
Arvind Sharma,DIR
Amarnath Mishra,PERSON
N Sunanda Rani,PERSON
Sunil Vaigankar,PERSON
Manchale village,GPE
Mandalik,PERSON
International Water Management Institute,ORG
Harpreet Kaur,DIR
Pullalacheruvu,GPE
Orathanadu,GPE
Karumandapam,GPE
Mantralaya,GPE
Alla,PERSON
Nirbhay Singh Dhudike,PERSON
T K Ashok Kumar,PERSON
Rajasthan,GPE
Kopamandvi,GPE
Wadem-Sanguem,GPE
N Vijayalaxmi,DIR
Farmers Producers ‘Associations,ORG
Tiruvaur,GPE
Balka Suman,POL
Kalariya,PERSON
Hansel Vaz,PERSON
Bakkhali Gangasagar Development Authority,ORG
Chandra Shekhar Azad University,ORG
Karnataka Industrial Areas Development Board,ORG
Manish Grover,PERSON
Mundh,GPE
Samyunkt Kisan Morcha,ORG
Union agriculture ministry,ORG
Tamil Nadu Agriculture University,ORG
Sukhbir Khalifa,PERSON
the State Assembly,ORG
Mohammed Basu Mia,PERSON
Lodipur,GPE
Bhupendra Patel,PERSON
Muzzafar Ali,PERSON
Adani Group’s,ORG
the Maharashtra Rail Infrastructure Development Corporation Limited,ORG
Vishal Bhardwaj 's,PERSON
Kalgaon,GPE
S S Kulam,GPE
Wanaparthy,GPE
Amreek Singh,POL
The Ryat Kranti Sanghatana,ORG
Seekampatti village,GPE
Raju Jagtap,PERSON
Ramniwas Singh,PERSON
Rajaram Kushwah,PERSON
Baka,PERSON
Tallakulam,GPE
ABVP,ORG
Indian Army,ORG
Bhikha Chaudhary,PERSON
Manjrekar,PERSON
Prabhat,PERSON
Mukta Gupta,PERSON
Nagose,PERSON
Nana Barman,GPE
Burari,GPE
Assandh,GPE
Regional Agricultural Research Center,ORG
Sankar Lingala,PERSON
Batule,PERSON
Dhampur,GPE
EE Haveri,ORG
Kukatpally,GPE
Gurpurab,GPE
Goa State Infrastructure Development Corporation,ORG
Nangunur,GPE
Vivek Aggarwal,DIR
Lad,PERSON
Rajeev Sharma,DIR
Mico Layout,GPE
the Jannayak Janata Party,ORG
Manji Sahib,GPE
Bareilly,GPE
PFA,ORG
Praveen Bansal,DIR
Ashok Gulati,DIR
The Uss Sangarsh Samiti,ORG
the Hindraj Agro Industries Farmer Producer Company,ORG
D Jayamani,PERSON
Maharaju,PERSON
GB Pant University of Agriculture and Technology,ORG
Pradhan Mantri Kisan Urja Suraksha,ORG
Udayraj,PERSON
Kargil,GPE
Vivek Chorgade,PERSON
Shariq Majeeed,PERSON
Prasath,PERSON
Viraj Devang,PERSON
Khargal,GPE
BMRCL,ORG
MRDBS,ORG
Bharatiya Kisan Unions ’s,ORG
Garotha,GPE
Shoorveer,PERSON
Sennamalam village,GPE
Sangeeta Bijlani,PERSON
The directorate of agriculture,ORG
NHS,ORG
the Goa Bagayatdar,ORG
Akbarpur,GPE
Sadabhau Khot,PERSON
Ramakrishnan,PERSON
Jind d,GPE
Anjarvarthalai,GPE
Mumbai Metropolitan Region Development Authority,ORG
Mahindra group,ORG
Sahakar Nagar,GPE
Puran Rajwar,PERSON
‘Pashu Mitra’,ORG
Balotara SDO,GPE
Prakash Viplav,PERSON
Rajvindar Singh Golden,PERSON
Uddandarayunipalem village,GPE
T Madhavan,PERSON
Sidhpura,GPE
World Wide Fund for Nature,ORG
Karthigai Pattam,GPE
Shahjahanpur,GPE
Dharwad,GPE
Bhavjit Singh,PERSON
Basanth Nagar,GPE
Vijay Patil,PERSON
Maksood,PERSON
NSUI,ORG
Rajasheker,PERSON
IEG,ORG
Basavaraj Masto,PERSON
Perni Venkataramaiah,PERSON
Mansinh Patel,PERSON
Vangi village,GPE
Palakkad,GPE
Kandela village,GPE
West Singhbhum,GPE
Dalelpur village,GPE
Vizag,GPE
Niranjan Singh,POL
Valerie Vaz,PERSON
Mahila,DIR
Guledi village,GPE
Manoj Singh,POL
Vitthal Pote,PERSON
Sahya,PERSON
Gharuan village,GPE
D Sasikumar,PERSON
Nanjundaswamy,PERSON
Shruti Sharma,PERSON
The Communist Party of India,ORG
US Naitam,GPE
Bittu,POL
New Amritsar,GPE
Nagorao Kamble,PERSON
Bamikonda,GPE
Delhi Pradesh Congress Committee,ORG
Jind di,GPE
